Date,AGG,DBC,EEM,EFA,GLD,HYG,IWM,LQD,SPY,TLT,UUP,VNQ,VT,XLE,XLK
2023-06-02,92.10115051269531,20.540185928344727,37.60554885864258,68.31893157958984,181.0500030517578,66.84871673583984,177.51812744140625,99.05414581298828,416.5105285644531,94.90814208984375,25.695594787597656,75.48722839355469,90.9791030883789,74.79118347167969,164.41209411621094
2023-06-05,92.09176635742188,20.48589324951172,37.59603500366211,67.9239730834961,182.13999938964844,66.79492950439453,175.1384735107422,98.84185791015625,415.71246337890625,94.73133850097656,25.650625228881836,74.96224975585938,90.67227172851562,74.29507446289062,163.4664306640625
2023-06-06,92.20443725585938,20.51304054260254,37.92890930175781,68.48819732666016,182.33999633789062,66.90247344970703,179.75148010253906,99.03572082519531,416.6175842285156,95.28968811035156,25.731569290161133,75.6806411743164,91.20924377441406,74.89414978027344,163.427001953125
2023-06-07,91.71619415283203,20.5944766998291,37.765968322753906,67.88585662841797,180.14999389648438,66.53498840332031,183.11473083496094,98.14957427978516,415.17706298828125,93.87520599365234,25.740564346313477,77.0713882446289,90.81609344482422,76.87859344482422,160.98399353027344
2023-06-08,92.20443725585938,20.63066864013672,38.03435134887695,68.60407257080078,182.52999877929688,66.9562759399414,182.4301300048828,98.80493927001953,417.6882629394531,94.9732894897461,25.533702850341797,76.59246063232422,91.37226104736328,76.55097198486328,162.7275848388672
2023-06-09,91.98848724365234,20.503990173339844,38.206886291503906,68.48915100097656,182.0399932861328,66.97419738769531,180.95339965820312,98.54649353027344,418.437744140625,94.8429946899414,25.614648818969727,76.1503677368164,91.47773742675781,76.1297607421875,163.53538513183594
2023-06-12,92.14810180664062,20.223487854003906,38.283565521240234,68.78601837158203,181.8800048828125,66.90247344970703,181.7064666748047,98.86033630371094,422.2337646484375,95.12216186523438,25.623641967773438,76.16877746582031,92.0914077758789,75.39962005615234,167.09158325195312
2023-06-13,91.71619415283203,20.49494171142578,38.6669807434082,69.43721008300781,180.5399932861328,66.98316192626953,183.7895050048828,98.41726684570312,425.0174865722656,94.18229675292969,25.542695999145508,76.65693664550781,92.81058502197266,75.75531768798828,168.10621643066406
2023-06-14,91.80068969726562,20.540185928344727,38.954532623291016,69.69577026367188,180.63999938964844,67.01005554199219,181.81405639648438,98.72187805175781,425.5236511230469,94.9360580444336,25.41678237915039,76.94245910644531,92.95442199707031,74.97837829589844,169.83998107910156
2023-06-15,92.43917083740234,20.97451400756836,39.31877517700195,70.43313598632812,181.91000366210938,67.33273315429688,183.31031799316406,99.58031463623047,430.7991638183594,95.8480224609375,25.27288055419922,77.34770202636719,94.02835845947266,75.8021240234375,172.02687072753906
2023-06-16,92.14810180664062,21.236921310424805,39.18458557128906,70.2799072265625,181.6300048828125,67.16242980957031,181.84336853027344,99.40493774414062,429.3317565917969,95.47578430175781,25.317848205566406,77.29243469238281,93.7598876953125,75.68978881835938,170.60833740234375
2023-06-20,92.3171157836914,21.046903610229492,38.417762756347656,69.35101318359375,179.75,66.98316192626953,181.0512237548828,99.76492309570312,427.1042785644531,96.13648223876953,25.389801025390625,76.38062286376953,92.83319854736328,73.99571990966797,169.45535278320312
2023-06-21,92.46733093261719,21.354555130004883,38.23564147949219,69.45635986328125,179.49000549316406,66.81288146972656,180.6306915283203,99.6541748046875,424.91595458984375,96.36913299560547,25.27288055419922,75.92010498046875,92.5436019897461,74.58118438720703,166.94796752929688
2023-06-22,91.98848724365234,20.956418991088867,38.1014518737793,69.02542877197266,177.7100067138672,66.61566162109375,179.29086303710938,99.1372299194336,426.44976806640625,95.2059097290039,25.36281967163086,74.83330535888672,92.50498962402344,73.5802230834961,168.3102569580078
2023-06-23,92.26078033447266,20.73020362854004,37.545501708984375,67.952880859375,178.1999969482422,66.4991455078125,176.59169006347656,99.41415405273438,423.22576904296875,96.15511322021484,25.49772834777832,73.80175018310547,91.49141693115234,73.0514144897461,166.48402404785156
2023-06-26,92.37342834472656,20.75735092163086,37.67011260986328,68.03907775878906,178.50999450683594,66.53498840332031,176.76771545410156,99.52494812011719,421.49658203125,96.25746154785156,25.470746994018555,75.50565338134766,91.43350982666016,74.3639907836914,165.28953552246094
2023-06-27,92.1950454711914,20.42255401611328,38.053524017333984,68.63279724121094,177.69000244140625,66.75907897949219,179.32020568847656,99.41415405273438,426.1175537109375,96.0062026977539,25.407787322998047,76.4358901977539,92.36984252929688,74.53397369384766,168.54718017578125
2023-06-28,92.46733093261719,20.359214782714844,37.8234748840332,68.68067932128906,177.27999877929688,67.14450073242188,180.20037841796875,99.84800720214844,426.33251953125,96.41566467285156,25.524709701538086,76.5464096069336,92.41809844970703,75.28942108154297,168.6458740234375
2023-06-29,91.75373840332031,20.368263244628906,37.62218475341797,68.58492279052734,177.08999633789062,66.96522521972656,182.273681640625,99.09109497070312,428.0128479003906,94.67550659179688,25.63263511657715,77.40145111083984,92.59185791015625,76.15816497802734,168.94204711914062
2023-06-30,91.96969604492188,20.540185928344727,37.91933059692383,69.42762756347656,178.27000427246094,67.28790283203125,183.14405822753906,99.82032775878906,433.063720703125,95.79219055175781,25.524709701538086,77.82991027832031,93.61508178710938,76.64920043945312,171.62710571289062
2023-07-03,91.8614501953125,20.540185928344727,38.34107971191406,69.35101318359375,178.47000122070312,67.1824722290039,183.5156707763672,99.54064178466797,433.5619201660156,95.2491226196289,25.55168914794922,78.59367370605469,93.91432189941406,76.82862091064453,171.26185607910156
2023-07-05,91.44721984863281,20.6668643951416,38.11103057861328,68.57534790039062,177.83999633789062,66.9751968383789,181.68687438964844,98.82758331298828,432.9171447753906,94.34405517578125,25.66861343383789,78.7706527709961,93.38340759277344,76.40369415283203,170.20556640625
2023-07-06,90.85416412353516,20.621623992919922,37.33462905883789,67.38789367675781,177.30999755859375,66.48856353759766,178.75299072265625,97.82744598388672,429.5271301269531,93.00972747802734,25.605653762817383,78.16522216796875,92.23470306396484,74.68505096435547,169.75149536132812
2023-07-07,90.87297058105469,20.79354476928711,37.756378173828125,67.89543151855469,178.63999938964844,66.55165100097656,180.64048767089844,97.73487091064453,428.44268798828125,92.44987487792969,25.389801025390625,77.98826599121094,92.47602081298828,76.29037475585938,169.01113891601562
2023-07-10,91.12715911865234,20.838787078857422,37.785133361816406,68.08695983886719,178.77999877929688,66.88508605957031,183.73081970214844,98.24417877197266,429.5271301269531,92.57118225097656,25.326841354370117,78.32356262207031,92.76561737060547,76.8852767944336,169.45535278320312
2023-07-11,91.3248519897461,21.083097457885742,38.16854476928711,68.69983673095703,179.4499969482422,67.24557495117188,185.61831665039062,98.70719146728516,432.2626647949219,93.04705810546875,25.263885498046875,79.44126892089844,93.56682586669922,78.57559204101562,169.8206024169922
2023-07-12,92.06855773925781,21.236921310424805,39.021636962890625,70.01177978515625,181.8800048828125,67.76822662353516,187.64271545410156,99.57769775390625,435.7405090332031,94.08281707763672,24.967086791992188,79.8697280883789,94.65760803222656,79.30271911621094,171.74554443359375
2023-07-13,92.6427993774414,21.5355224609375,39.52965545654297,71.13219451904297,182.00999450683594,68.17377471923828,189.15858459472656,100.28148651123047,439.198974609375,95.07183837890625,24.79620361328125,80.38201904296875,95.74840545654297,79.00053405761719,173.9864044189453
2023-07-14,92.20033264160156,21.3907470703125,39.3091926574707,70.72998809814453,181.42999267578125,67.67813110351562,187.3102264404297,99.50358581542969,438.9254455566406,94.51199340820312,24.84117317199707,80.22367095947266,95.40089416503906,76.91360473632812,173.72975158691406
2023-07-17,92.30390930175781,21.218826293945312,39.357120513916016,70.64380645751953,181.55999755859375,67.8042984008789,189.31503295898438,99.67030334472656,440.4494934082031,94.55863952636719,24.814189910888672,79.70208740234375,95.67118072509766,76.76253509521484,175.9508514404297
2023-07-18,92.37919616699219,21.499330520629883,39.069557189941406,71.10346984863281,183.63999938964844,67.9935302734375,191.65237426757812,99.92031860351562,443.7222900390625,94.98787689208984,24.832178115844727,79.26431274414062,96.25035858154297,77.53685760498047,177.9449005126953
2023-07-19,92.66162109375,21.616960525512695,38.992881774902344,71.0651626586914,183.6699981689453,68.04759979248047,192.46409606933594,100.4852294921875,444.7090148925781,96.06092071533203,24.931110382080078,80.1584701538086,96.33724212646484,77.99012756347656,177.50067138671875
2023-07-20,92.18151092529297,21.680299758911133,38.705318450927734,70.7012710571289,182.74000549316406,67.75019073486328,190.781982421875,99.8092041015625,441.7585754394531,94.89456939697266,25.075014114379883,79.8976821899414,95.68083953857422,78.90609741210938,173.95680236816406
2023-07-21,92.2474136352539,21.79793357849121,38.64780807495117,70.84491729736328,182.17999267578125,67.92144012451172,190.1756591796875,99.98515319824219,441.7585754394531,94.92253875732422,25.146963119506836,80.2702407836914,95.71944427490234,79.60488891601562,173.86795043945312
2023-07-24,92.07796478271484,22.18701934814453,39.17499923706055,70.67253875732422,181.39999389648438,67.8042984008789,190.64508056640625,99.86475372314453,443.7320861816406,94.57731628417969,25.236902236938477,80.93154907226562,96.06694793701172,80.88914489746094,174.1739501953125
2023-07-25,91.97441101074219,22.268457412719727,39.50090026855469,70.74913787841797,182.41000366210938,67.75923919677734,190.62551879882812,99.70732879638672,444.9434509277344,94.40001678466797,25.209922790527344,80.35407257080078,96.3565444946289,81.31407928466797,176.1680145263672
2023-07-26,92.27565002441406,22.159873962402344,39.73094177246094,70.940673828125,183.3000030517578,68.02957916259766,192.131591796875,100.17035675048828,445.0118408203125,94.49333190917969,25.137971878051758,80.71733093261719,96.5302963256836,81.3424072265625,173.79884338378906
2023-07-27,91.48489379882812,22.105581283569336,39.242095947265625,70.77787780761719,180.4199981689453,67.48887634277344,189.64755249023438,98.94795989990234,442.0614318847656,92.6551513671875,25.371810913085938,78.96623992919922,95.89320373535156,80.82302856445312,173.29537963867188
2023-07-28,91.84260559082031,22.241310119628906,40.1910400390625,71.28541564941406,181.86000061035156,67.87637329101562,192.10223388671875,99.5962142944336,446.38934326171875,93.13102722167969,25.335838317871094,78.90105438232422,96.8874740600586,81.06856536865234,175.6547088623047
2023-07-31,91.9555892944336,22.331796646118164,40.210205078125,71.3045654296875,182.35000610351562,68.03858947753906,194.33203125,99.8740234375,447.23931884765625,93.35497283935547,25.38080596923828,79.41333770751953,97.09982299804688,82.6077651977539,176.05943298339844
2023-08-01,91.34674072265625,22.214162826538086,39.702186584472656,70.41397857666016,180.4600067138672,67.70176696777344,193.44204711914062,98.87884521484375,445.95953369140625,91.8251724243164,25.49772834777832,79.2829360961914,96.510986328125,82.2206039428711,176.35557556152344
2023-08-02,91.12962341308594,21.87936782836914,38.75324630737305,69.10203552246094,179.60000610351562,67.4120101928711,190.81134033203125,98.27481842041016,439.755859375,90.8427505493164,25.58766746520996,78.8265380859375,94.89893341064453,81.14410400390625,171.99232482910156
2023-08-03,90.51604461669922,22.08748435974121,38.9066162109375,68.91050720214844,179.5399932861328,67.1947021484375,190.2734375,97.39208984375,438.49554443359375,88.74685668945312,25.569679260253906,77.9696273803711,94.69621276855469,81.96565246582031,171.29147338867188
2023-08-04,91.26177978515625,22.123680114746094,38.85868835449219,69.10203552246094,180.19000244140625,67.59309387207031,189.8920440673828,98.4049301147461,436.51239013671875,90.31876373291016,25.44376564025879,77.33625793457031,94.5224609375,82.07896423339844,168.96177673339844
2023-08-07,91.2806396484375,22.132728576660156,38.80117416381836,69.68618774414062,179.77999877929688,67.71986389160156,190.01919555664062,98.1633071899414,440.32244873046875,89.4299087524414,25.461750030517578,78.30493927001953,95.21747589111328,82.17338562011719,169.4355926513672
2023-08-08,91.49775695800781,22.105581283569336,38.33149719238281,69.26483154296875,178.63999938964844,67.86474609375,188.82608032226562,98.55359649658203,438.4076232910156,90.46847534179688,25.578672409057617,77.80196380615234,94.62864685058594,82.57943725585938,168.132568359375
2023-08-09,91.56382751464844,22.259408950805664,38.42734909057617,69.24567413330078,177.7899932861328,67.8738021850586,187.3493194580078,98.64653015136719,435.4767761230469,90.93629455566406,25.59665870666504,77.79264068603516,94.2425308227539,83.61817169189453,165.9608154296875
2023-08-10,90.96916198730469,22.141775131225586,38.484859466552734,69.54254150390625,177.60000610351562,67.85568237304688,186.51805114746094,97.9495849609375,435.63311767578125,89.4392318725586,25.641630172729492,77.49459075927734,94.38733673095703,83.60874938964844,165.98056030273438
2023-08-11,90.68595123291016,22.105581283569336,37.91933059692383,69.07330322265625,177.60000610351562,67.75608825683594,186.7821044921875,97.6150894165039,435.3791198730469,89.2334213256836,25.695594787597656,77.61568450927734,94.04947662353516,84.89299774169922,164.7564697265625
2023-08-14,90.61988067626953,21.996999740600586,37.73720932006836,68.76686096191406,177.05999755859375,67.74701690673828,186.45938110351562,97.57792663574219,437.78240966796875,89.03694152832031,25.785533905029297,77.1033935546875,94.12669372558594,84.53414916992188,167.38232421875
