date,IVV,IJH,IWM,EFA,EEM,AGG,SPTL,HYG,SPBO,IYR,DBC,GLD
2023-11-30 00:00:00-05:00,450.42474365234375,50.31415557861328,176.9224853515625,69.35101318359375,37.91933059692383,91.36447143554688,25.62943458557129,69.61071014404297,26.599990844726562,81.78694915771484,21.63505744934082,188.75
2023-12-01 00:00:00-05:00,453.0874938964844,51.52848434448242,182.09249877929688,70.07880401611328,38.082275390625,92.16783905029297,26.06043243408203,70.18706512451172,26.82958221435547,83.70133972167969,21.5355224609375,192.00999450683594
2023-12-04 00:00:00-05:00,450.84722900390625,51.96076583862305,184.04232788085938,69.53296661376953,37.650936126708984,91.81564331054688,25.993688583374023,70.01158905029297,26.745243072509766,84.2041015625,21.3907470703125,187.86000061035156
2023-12-05 00:00:00-05:00,450.7489929199219,51.2789306640625,181.58042907714844,69.28398132324219,37.4208984375,92.42484283447266,26.479995727539062,70.07623291015625,26.89518165588379,83.6916732788086,21.200727462768555,187.14999389648438
2023-12-06 00:00:00-05:00,448.88214111328125,51.190513610839844,181.2554168701172,69.49466705322266,37.37297058105469,92.66279602050781,26.804201126098633,70.08547973632812,26.998260498046875,83.32425689697266,20.68496322631836,187.83999633789062
2023-12-07 00:00:00-05:00,452.33087158203125,51.47739028930664,182.56517028808594,69.82982635498047,37.55508804321289,92.69135284423828,26.670705795288086,70.20553588867188,27.017009735107422,83.60465240478516,20.721155166625977,188.14999389648438
2023-12-08 00:00:00-05:00,454.28619384765625,51.7072868347168,183.95370483398438,70.0405044555664,37.39213562011719,92.2249526977539,26.451385498046875,70.0669937133789,26.89518165588379,83.43061828613281,20.811641693115234,185.63999938964844
2023-12-11 00:00:00-05:00,456.0548095703125,51.96469497680664,184.33775329589844,70.21287536621094,37.61259841918945,92.23445129394531,26.394176483154297,70.02083587646484,26.88580894470215,83.62399291992188,20.7392520904541,183.58999633789062
2023-12-12 00:00:00-05:00,458.3147277832031,51.86055374145508,184.15065002441406,70.33737182617188,37.62218475341797,92.510498046875,26.489532470703125,70.1778335571289,26.97015380859375,83.6820068359375,20.42255401611328,183.49000549316406
2023-12-13 00:00:00-05:00,464.5932312011719,53.188846588134766,190.38418579101562,71.36203002929688,37.996009826660156,93.6717529296875,27.061660766601562,71.24925231933594,27.354368209838867,86.80496978759766,20.65781593322754,187.6300048828125
2023-12-14 00:00:00-05:00,466.0474853515625,54.40121078491211,195.68222045898438,71.88871765136719,38.55195617675781,94.42779541015625,27.710071563720703,71.56390380859375,27.62613296508789,89.20279693603516,21.001659393310547,188.72999572753906
2023-12-15 00:00:00-05:00,465.2613830566406,53.94927978515625,194.03765869140625,71.18964385986328,38.3219108581543,94.20824432373047,27.74821662902832,71.40611267089844,27.598020553588867,88.09090423583984,21.037853240966797,187.0
2023-12-18 00:00:00-05:00,467.84552001953125,54.02983856201172,194.10659790039062,71.36203002929688,38.302738189697266,94.017333984375,27.54931640625,71.45252990722656,27.516141891479492,87.9555435180664,21.18879508972168,187.85000610351562
2023-12-19 00:00:00-05:00,470.54754638671875,54.74311447143555,197.86837768554688,71.96532440185547,38.628639221191406,94.13188934326172,27.664064407348633,71.6567153930664,27.516141891479492,88.54532623291016,21.35017967224121,189.1300048828125
2023-12-20 00:00:00-05:00,463.8046569824219,53.8542594909668,193.99790954589844,71.23906707763672,37.933258056640625,94.47552490234375,27.874439239501953,71.66600799560547,27.619661331176758,87.39185333251953,21.103357315063477,188.10000610351562
2023-12-21 00:00:00-05:00,468.5103759765625,54.58247375488281,197.29908752441406,72.39293670654297,38.646217346191406,94.46598815917969,27.721437454223633,71.9908676147461,27.5914249420166,88.22064208984375,21.14133071899414,189.42999267578125
2023-12-22 00:00:00-05:00,469.40814208984375,54.80744934082031,199.13746643066406,72.46080780029297,38.460655212402344,94.3418960571289,27.635377883911133,71.90733337402344,27.60083770751953,88.51314544677734,21.103357315063477,190.27000427246094
2023-12-26 00:00:00-05:00,471.4305114746094,55.217933654785156,201.7270050048828,72.79048156738281,38.76341247558594,94.53279113769531,27.68319320678711,72.04656982421875,27.629072189331055,89.18592071533203,21.31220817565918,191.72000122070312
2023-12-27 00:00:00-05:00,472.3282165527344,55.22780227661133,202.43862915039062,73.1783447265625,38.98804473876953,95.13420104980469,28.151744842529297,72.34358978271484,27.85492515563965,89.6539306640625,21.217275619506836,192.58999633789062
2023-12-28 00:00:00-05:00,472.5452575683594,55.22780227661133,201.66769409179688,72.98440551757812,39.290809631347656,94.9241943359375,27.970062255859375,72.1115493774414,27.760820388793945,90.15119934082031,21.03690528869629,191.47000122070312
2023-12-29 00:00:00-05:00,471.1937255859375,54.69496154785156,198.3764190673828,73.06198120117188,39.271278381347656,94.74280548095703,27.7501277923584,71.83306884765625,27.676122665405273,89.12741088867188,20.92298698425293,191.1699981689453
2024-01-02 00:00:00-05:00,468.49066162109375,54.519317626953125,197.20025634765625,72.24748992919922,38.81224822998047,94.29414367675781,27.5780029296875,71.59175109863281,27.53496742248535,89.91719055175781,20.75210952758789,190.72000122070312
2024-01-03 00:00:00-05:00,464.6629333496094,53.28589630126953,191.9420928955078,71.7044906616211,38.59738540649414,94.3418960571289,27.711875915527344,71.3968276977539,27.516141891479492,87.7721176147461,21.01791763305664,189.1300048828125
2024-01-04 00:00:00-05:00,463.23248291015625,53.1891975402832,191.56651306152344,71.86933898925781,38.470420837402344,93.96004486083984,27.3198184967041,71.11837768554688,27.393810272216797,87.61611938476562,20.904001235961914,189.32000732421875
2024-01-05 00:00:00-05:00,463.784912109375,53.382598876953125,191.00314331054688,71.91780853271484,38.51925277709961,93.7405014038086,27.08075714111328,71.174072265625,27.318527221679688,87.4211196899414,21.008424758911133,189.35000610351562
2024-01-08 00:00:00-05:00,470.167724609375,54.051605224609375,194.44268798828125,72.68382263183594,38.62668228149414,94.09368133544922,27.310256958007812,71.57318115234375,27.478504180908203,88.67890167236328,20.70464324951172,187.8699951171875
2024-01-09 00:00:00-05:00,469.7238464355469,53.70427322387695,192.70315551757812,72.03417205810547,38.07976150512695,94.07460021972656,27.19550323486328,71.6845703125,27.516141891479492,88.06462860107422,20.85653305053711,187.92999267578125
2024-01-10 00:00:00-05:00,472.35784912109375,53.8286018371582,192.81185913085938,72.49958801269531,37.991859436035156,93.89322662353516,27.061635971069336,71.81453704833984,27.487918853759766,88.13288879394531,20.714136123657227,187.5
2024-01-11 00:00:00-05:00,472.101318359375,53.708221435546875,191.29965209960938,72.48989868164062,38.14812469482422,94.42779541015625,27.214632034301758,72.04656982421875,27.619661331176758,87.35285949707031,20.86602783203125,187.8699951171875
2024-01-12 00:00:00-05:00,472.50579833984375,53.69243240356445,190.98338317871094,72.79048156738281,38.284854888916016,94.59962463378906,27.205068588256836,72.1208267211914,27.676122665405273,87.91838073730469,20.941972732543945,189.7100067138672
2024-01-16 00:00:00-05:00,470.8681335449219,53.329315185546875,188.62115478515625,71.56874084472656,37.357032775878906,93.89322662353516,26.755630493164062,71.66600799560547,27.478504180908203,87.30410766601562,20.76160430908203,187.91000366210938
2024-01-17 00:00:00-05:00,468.2242736816406,52.95830154418945,187.27696228027344,70.89000701904297,36.80033874511719,93.63549041748047,26.707826614379883,71.35970306396484,27.393810272216797,85.74406433105469,20.733123779296875,185.83999633789062
2024-01-18 00:00:00-05:00,472.2394714355469,53.406280517578125,188.38397216796875,71.520263671875,37.10310363769531,93.54956817626953,26.487890243530273,71.50820922851562,27.356168746948242,85.16879272460938,20.86602783203125,187.3699951171875
2024-01-19 00:00:00-05:00,478.1487121582031,53.91149139404297,190.1926727294922,71.68510437011719,37.4937629699707,93.56866455078125,26.55482292175293,71.6288833618164,27.412630081176758,86.11457061767578,20.82805633544922,187.92999267578125
2024-01-22 00:00:00-05:00,479.1846008300781,54.54892349243164,194.2548828125,71.90811920166016,37.16170120239258,93.7405014038086,26.707826614379883,71.6845703125,27.45968246459961,86.5630874633789,20.913494110107422,187.22000122070312
2024-01-23 00:00:00-05:00,480.6741943359375,54.33184051513672,193.6915283203125,71.7044906616211,37.4839973449707,93.51138305664062,26.526138305664062,71.60102081298828,27.365575790405273,86.03656768798828,21.02741241455078,187.9499969482422
2024-01-24 00:00:00-05:00,481.0392150878906,53.98253631591797,192.10025024414062,72.24748992919922,37.903961181640625,93.30139923095703,26.373136520385742,71.56390380859375,27.32793617248535,84.77877807617188,21.207782745361328,186.39999389648438
2024-01-25 00:00:00-05:00,483.7225646972656,54.32394790649414,193.6915283203125,72.45111846923828,37.95279312133789,93.72140502929688,26.545259475708008,72.1115493774414,27.487918853759766,85.89031219482422,21.36916732788086,187.13999938964844
2024-01-26 00:00:00-05:00,483.2194519042969,54.37920379638672,193.70140075683594,72.7710952758789,37.98208999633789,93.61640167236328,26.487890243530273,72.05585479736328,27.43145179748535,85.6173095703125,21.464099884033203,187.00999450683594
2024-01-29 00:00:00-05:00,487.0176086425781,54.898231506347656,197.09152221679688,73.1977310180664,38.001625061035156,93.98867797851562,26.77475929260254,72.2136459350586,27.53496742248535,86.21208190917969,21.283727645874023,188.3300018310547
2024-01-30 00:00:00-05:00,486.6525573730469,54.76600646972656,195.4113006591797,73.10076141357422,37.6988639831543,94.1700668334961,26.98513412475586,72.1208267211914,27.5914249420166,85.38330078125,21.42612648010254,188.58999633789062
2024-01-31 00:00:00-05:00,478.6617431640625,53.7457160949707,190.63746643066406,72.73230743408203,37.4937629699707,94.59962463378906,27.243318557739258,71.91661834716797,27.657299041748047,84.58377838134766,21.19828987121582,188.4499969482422
2024-02-01 00:00:00-05:00,485.0149841308594,54.45616912841797,193.16769409179688,73.44983673095703,37.855125427246094,95.13866424560547,27.712387084960938,72.33079528808594,27.853899002075195,86.10482025146484,20.941972732543945,190.41000366210938
2024-02-02 00:00:00-05:00,490.0166015625,54.46603775024414,192.149658203125,72.86805725097656,37.74769592285156,94.26740264892578,27.156024932861328,72.00430297851562,27.627059936523438,84.93478393554688,20.70464324951172,188.61000061035156
2024-02-05 00:00:00-05:00,488.3789978027344,53.8522834777832,189.70838928222656,72.4802017211914,37.79652786254883,93.49188995361328,26.657224655151367,71.66849517822266,27.41912269592285,83.208984375,20.790081024169922,187.57000732421875
2024-02-06 00:00:00-05:00,489.7009582519531,54.11870574951172,191.4182586669922,72.92623138427734,38.65598678588867,93.98017120361328,26.88743782043457,71.92969512939453,27.551443099975586,84.35951232910156,20.86602783203125,188.5500030517578
2024-02-07 00:00:00-05:00,493.6766357421875,54.38710403442383,190.97349548339844,72.88744354248047,38.70481872558594,93.78868103027344,26.781923294067383,72.05094146728516,27.456928253173828,84.34001922607422,20.960960388183594,188.5
2024-02-08 00:00:00-05:00,494.0021667480469,54.89033508300781,193.8694305419922,72.76139068603516,38.48995590209961,93.50146484375,26.618854522705078,72.01363372802734,27.36241340637207,84.92503356933594,21.074878692626953,188.3300018310547
2024-02-09 00:00:00-05:00,496.86309814453125,55.314632415771484,197.02235412597656,73.01350402832031,38.65598678588867,93.47274780273438,26.570892333984375,72.16289520263672,27.3435115814209,84.97378540039062,21.131837844848633,187.60000610351562
2024-02-12 00:00:00-05:00,496.5967102050781,55.8297119140625,200.60025024414062,73.13955688476562,38.95874786376953,93.49188995361328,26.599666595458984,72.00430297851562,27.32460594177246,84.915283203125,21.14133071899414,187.11000061035156
2024-02-13 00:00:00-05:00,489.9278564453125,54.460121154785156,192.3473358154297,72.01477813720703,38.22625732421875,92.63020324707031,26.158422470092773,71.42594909667969,27.10721778869629,83.18948364257812,21.01791763305664,184.52999877929688
2024-02-14 00:00:00-05:00,494.2981262207031,55.229774475097656,196.81478881835938,72.81956481933594,38.7731819152832,93.0418930053711,26.28312110900879,71.70580291748047,27.192285537719727,83.95000457763672,20.818561553955078,184.4199981689453
2024-02-15 00:00:00-05:00,497.5536804199219,56.240196228027344,202.06304931640625,73.64376068115234,38.95874786376953,93.26212310791016,26.407825469970703,71.9576644897461,27.29625129699707,85.84156799316406,20.86602783203125,185.66000366210938
2024-02-16 00:00:00-05:00,495.1860046386719,55.71722412109375,199.31536865234375,73.76012420654297,39.14431381225586,92.9653091430664,26.263931274414062,71.74311828613281,27.220638275146484,84.92503356933594,20.913494110107422,186.33999633789062
2024-02-20 00:00:00-05:00,492.43359375,55.324501037597656,196.56768798828125,74.06070709228516,39.20290756225586,93.05147552490234,26.292715072631836,71.89236450195312,27.27735137939453,84.78854370117188,20.799575805664062,187.47000122070312
2024-02-21 00:00:00-05:00,492.87750244140625,55.3916015625,195.63861083984375,74.11888885498047,39.271278381347656,92.7738265991211,26.13923454284668,71.76176452636719,27.211191177368164,85.41255187988281,20.885013580322266,187.47999572753906
2024-02-22 00:00:00-05:00,503.1768493652344,56.25400924682617,197.12118530273438,74.95277404785156,39.67170333862305,92.85043334960938,26.215970993041992,72.10693359375,27.25844383239746,85.47106170654297,20.941972732543945,187.55999755859375
2024-02-23 00:00:00-05:00,503.4629211425781,56.28361129760742,197.56593322753906,75.04972839355469,39.65216827392578,93.19510650634766,26.542118072509766,72.15354919433594,27.315155029296875,85.57830047607422,20.63819122314453,188.6199951171875
2024-02-26 00:00:00-05:00,501.5688781738281,56.22440719604492,198.81129455566406,74.94307708740234,39.47637176513672,92.99403381347656,26.45578384399414,71.92034912109375,27.248994827270508,84.613037109375,20.82805633544922,188.1999969482422
2024-02-27 00:00:00-05:00,502.4566955566406,56.52042770385742,201.62815856933594,75.14669799804688,39.55450439453125,92.86957550048828,26.30230712890625,72.01363372802734,27.220638275146484,84.77877807617188,20.989439010620117,188.0
2024-02-28 00:00:00-05:00,501.8253173828125,56.480960845947266,199.9676971435547,74.71036529541016,39.03688049316406,93.05147552490234,26.45578384399414,72.00430297851562,27.220638275146484,85.62705993652344,20.904001235961914,188.33999633789062
